ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Video matrimonio,Italia,2019,2,0.9193548387096773,1
Video matrimonio,Italia,2019,3,0.725806451612903,1
Video matrimonio,Italia,2019,4,0.8709677419354837,1
Video matrimonio,Italia,2019,5,0.6612903225806451,1
Video matrimonio,Italia,2019,6,0.6774193548387096,1
Video matrimonio,Italia,2019,7,0.4354838709677418,1
Video matrimonio,Italia,2019,8,0.8548387096774194,1
Video matrimonio,Italia,2019,9,0.6612903225806451,1
Video matrimonio,Italia,2019,10,0.6290322580645161,1
Video matrimonio,Italia,2019,11,0.46774193548387094,1
Video matrimonio,Italia,2020,0,1.0,1
Video matrimonio,Italia,2020,1,0.9677419354838709,1
Video matrimonio,Italia,2020,2,0.29032258064516125,1
Video matrimonio,Italia,2020,3,0.1129032258064516,1
Video matrimonio,Italia,2020,4,0.25806451612903225,1
Video matrimonio,Italia,2020,5,0.08064516129032258,1
Video matrimonio,Abruzzo,2019,0,NA,1
Video matrimonio,Abruzzo,2019,1,NA,1
Video matrimonio,Abruzzo,2019,2,NA,1
Video matrimonio,Abruzzo,2019,3,NA,1
Video matrimonio,Abruzzo,2019,4,NA,1
Video matrimonio,Abruzzo,2019,5,NA,1
Video matrimonio,Abruzzo,2019,6,NA,1
Video matrimonio,Abruzzo,2019,7,NA,1
Video matrimonio,Abruzzo,2019,8,NA,1
Video matrimonio,Abruzzo,2019,9,NA,1
Video matrimonio,Abruzzo,2019,10,NA,1
Video matrimonio,Abruzzo,2019,11,NA,1
Video matrimonio,Abruzzo,2020,0,NA,1
Video matrimonio,Abruzzo,2020,1,NA,1
Video matrimonio,Abruzzo,2020,2,NA,1
Video matrimonio,Abruzzo,2020,3,NA,1
Video matrimonio,Abruzzo,2020,4,NA,1
Video matrimonio,Abruzzo,2020,5,NA,1
Video matrimonio,Valle d'Aosta,2019,0,NA,1
Video matrimonio,Valle d'Aosta,2019,1,NA,1
Video matrimonio,Valle d'Aosta,2019,2,NA,1
Video matrimonio,Valle d'Aosta,2019,3,NA,1
Video matrimonio,Valle d'Aosta,2019,4,NA,1
Video matrimonio,Valle d'Aosta,2019,5,NA,1
Video matrimonio,Valle d'Aosta,2019,6,NA,1
Video matrimonio,Valle d'Aosta,2019,7,NA,1
Video matrimonio,Valle d'Aosta,2019,8,NA,1
Video matrimonio,Valle d'Aosta,2019,9,NA,1
Video matrimonio,Valle d'Aosta,2019,10,NA,1
Video matrimonio,Valle d'Aosta,2019,11,NA,1
Video matrimonio,Valle d'Aosta,2020,0,NA,1
Video matrimonio,Valle d'Aosta,2020,1,NA,1
Video matrimonio,Valle d'Aosta,2020,2,NA,1
Video matrimonio,Valle d'Aosta,2020,3,NA,1
Video matrimonio,Valle d'Aosta,2020,4,NA,1
Video matrimonio,Valle d'Aosta,2020,5,NA,1
Video matrimonio,Puglia,2019,0,0.047700151264189354,1
Video matrimonio,Puglia,2019,1,0.0,1
Video matrimonio,Puglia,2019,2,0.04117020107076954,1
Video matrimonio,Puglia,2019,3,0.01624855986946408,1
Video matrimonio,Puglia,2019,4,0.09947321977698746,1
Video matrimonio,Puglia,2019,5,0.039942300793441646,1
Video matrimonio,Puglia,2019,6,0.0365954772777665,1
Video matrimonio,Puglia,2019,7,0.13338035641597662,1
Video matrimonio,Puglia,2019,8,0.014340882257244586,1
Video matrimonio,Puglia,2019,9,0.040811848601206804,1
Video matrimonio,Puglia,2019,10,0.019237399158794733,1
Video matrimonio,Puglia,2019,11,0.12544851215366767,1
Video matrimonio,Puglia,2020,0,0.03879983953152786,1
Video matrimonio,Puglia,2020,1,0.03987052479756895,1
Video matrimonio,Puglia,2020,2,0.0,1
Video matrimonio,Puglia,2020,3,0.12130654540843132,1
Video matrimonio,Puglia,2020,4,0.09105398661033177,1
Video matrimonio,Puglia,2020,5,0.0,1
Video matrimonio,Basilicata,2019,0,NA,1
Video matrimonio,Basilicata,2019,1,NA,1
Video matrimonio,Basilicata,2019,2,NA,1
Video matrimonio,Basilicata,2019,3,NA,1
Video matrimonio,Basilicata,2019,4,NA,1
Video matrimonio,Basilicata,2019,5,NA,1
Video matrimonio,Basilicata,2019,6,NA,1
Video matrimonio,Basilicata,2019,7,NA,1
Video matrimonio,Basilicata,2019,8,NA,1
Video matrimonio,Basilicata,2019,9,NA,1
Video matrimonio,Basilicata,2019,10,NA,1
Video matrimonio,Basilicata,2019,11,NA,1
Video matrimonio,Basilicata,2020,0,NA,1
Video matrimonio,Basilicata,2020,1,NA,1
Video matrimonio,Basilicata,2020,2,NA,1
Video matrimonio,Basilicata,2020,3,NA,1
Video matrimonio,Basilicata,2020,4,NA,1
Video matrimonio,Basilicata,2020,5,NA,1
Video matrimonio,Calabria,2019,0,NA,1
Video matrimonio,Calabria,2019,1,NA,1
Video matrimonio,Calabria,2019,2,NA,1
Video matrimonio,Calabria,2019,3,NA,1
Video matrimonio,Calabria,2019,4,NA,1
Video matrimonio,Calabria,2019,5,NA,1
Video matrimonio,Calabria,2019,6,NA,1
Video matrimonio,Calabria,2019,7,NA,1
Video matrimonio,Calabria,2019,8,NA,1
Video matrimonio,Calabria,2019,9,NA,1
Video matrimonio,Calabria,2019,10,NA,1
Video matrimonio,Calabria,2019,11,NA,1
Video matrimonio,Calabria,2020,0,NA,1
Video matrimonio,Calabria,2020,1,NA,1
Video matrimonio,Calabria,2020,2,NA,1
Video matrimonio,Calabria,2020,3,NA,1
Video matrimonio,Calabria,2020,4,NA,1
Video matrimonio,Calabria,2020,5,NA,1
Video matrimonio,Campania,2019,0,0.06121519412237635,1
Video matrimonio,Campania,2019,1,0.028738121178609438,1
Video matrimonio,Campania,2019,2,0.05283509137415425,1
Video matrimonio,Campania,2019,3,0.0834092739965823,1
Video matrimonio,Campania,2019,4,0.07294702783645748,1
Video matrimonio,Campania,2019,5,0.02562964300912506,1
Video matrimonio,Campania,2019,6,0.023482097919900177,1
Video matrimonio,Campania,2019,7,0.0,1
Video matrimonio,Campania,2019,8,0.036808264460261114,1
Video matrimonio,Campania,2019,9,0.02618760285244104,1
Video matrimonio,Campania,2019,10,0.024687995587119912,1
Video matrimonio,Campania,2019,11,0.04024806431596839,1
Video matrimonio,Campania,2020,0,0.01659770913293137,1
Video matrimonio,Campania,2020,1,0.03411144899347567,1
Video matrimonio,Campania,2020,2,0.05361401056907019,1
Video matrimonio,Campania,2020,3,0.0,1
Video matrimonio,Campania,2020,4,0.0584263080749629,1
Video matrimonio,Campania,2020,5,0.0,1
Video matrimonio,Emilia-Romagna,2019,0,0.08244470588872234,1
Video matrimonio,Emilia-Romagna,2019,1,0.11611362092367446,1
Video matrimonio,Emilia-Romagna,2019,2,0.07115837222108315,1
Video matrimonio,Emilia-Romagna,2019,3,0.14744063585254444,1
Video matrimonio,Emilia-Romagna,2019,4,0.09210483312684026,1
Video matrimonio,Emilia-Romagna,2019,5,0.10355411316818201,1
Video matrimonio,Emilia-Romagna,2019,6,0.18975432662545597,1
Video matrimonio,Emilia-Romagna,2019,7,0.08645023101035519,1
Video matrimonio,Emilia-Romagna,2019,8,0.07436013022274969,1
Video matrimonio,Emilia-Romagna,2019,9,0.10580849637349911,1
Video matrimonio,Emilia-Romagna,2019,10,0.049874738559838185,1
Video matrimonio,Emilia-Romagna,2019,11,0.08130922084034015,1
Video matrimonio,Emilia-Romagna,2020,0,0.06706145104214692,1
Video matrimonio,Emilia-Romagna,2020,1,0.15505204087943486,1
Video matrimonio,Emilia-Romagna,2020,2,0.05415556623138401,1
Video matrimonio,Emilia-Romagna,2020,3,0.0,1
Video matrimonio,Emilia-Romagna,2020,4,0.2950823640149641,1
Video matrimonio,Emilia-Romagna,2020,5,0.5219074876888757,1
Video matrimonio,Friuli Venezia Giulia,2019,0,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,1,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,2,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,3,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,4,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,5,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,6,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,7,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,8,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,9,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,10,NA,1
Video matrimonio,Friuli Venezia Giulia,2019,11,NA,1
Video matrimonio,Friuli Venezia Giulia,2020,0,NA,1
Video matrimonio,Friuli Venezia Giulia,2020,1,NA,1
Video matrimonio,Friuli Venezia Giulia,2020,2,NA,1
Video matrimonio,Friuli Venezia Giulia,2020,3,NA,1
Video matrimonio,Friuli Venezia Giulia,2020,4,NA,1
Video matrimonio,Friuli Venezia Giulia,2020,5,NA,1
Video matrimonio,Lazio,2019,0,0.07420023529985012,1
Video matrimonio,Lazio,2019,1,0.07837669412348028,1
Video matrimonio,Lazio,2019,2,0.03202126749948742,1
Video matrimonio,Lazio,2019,3,0.0758266127241657,1
Video matrimonio,Lazio,2019,4,0.06631547985132497,1
Video matrimonio,Lazio,2019,5,0.04659935092568192,1
Video matrimonio,Lazio,2019,6,0.12808417047218276,1
Video matrimonio,Lazio,2019,7,0.038902603954659845,1
Video matrimonio,Lazio,2019,8,0.11711720510083078,1
Video matrimonio,Lazio,2019,9,0.19045529347229842,1
Video matrimonio,Lazio,2019,10,0.13466179411156315,1
Video matrimonio,Lazio,2019,11,0.10976744813445924,1
Video matrimonio,Lazio,2020,0,0.1508882648448306,1
Video matrimonio,Lazio,2020,1,0.031010408175886968,1
Video matrimonio,Lazio,2020,2,0.048740009608245614,1
Video matrimonio,Lazio,2020,3,0.0,1
Video matrimonio,Lazio,2020,4,0.05311482552269353,1
Video matrimonio,Lazio,2020,5,0.0,1
Video matrimonio,Liguria,2019,0,NA,1
Video matrimonio,Liguria,2019,1,NA,1
Video matrimonio,Liguria,2019,2,NA,1
Video matrimonio,Liguria,2019,3,NA,1
Video matrimonio,Liguria,2019,4,NA,1
Video matrimonio,Liguria,2019,5,NA,1
Video matrimonio,Liguria,2019,6,NA,1
Video matrimonio,Liguria,2019,7,NA,1
Video matrimonio,Liguria,2019,8,NA,1
Video matrimonio,Liguria,2019,9,NA,1
Video matrimonio,Liguria,2019,10,NA,1
Video matrimonio,Liguria,2019,11,NA,1
Video matrimonio,Liguria,2020,0,NA,1
Video matrimonio,Liguria,2020,1,NA,1
Video matrimonio,Liguria,2020,2,NA,1
Video matrimonio,Liguria,2020,3,NA,1
Video matrimonio,Liguria,2020,4,NA,1
Video matrimonio,Liguria,2020,5,NA,1
Video matrimonio,Lombardia,2019,0,0.13170541765723398,1
Video matrimonio,Lombardia,2019,1,0.10305083856976113,1
Video matrimonio,Lombardia,2019,2,0.10104488855393808,1
Video matrimonio,Lombardia,2019,3,0.05981877226017515,1
Video matrimonio,Lombardia,2019,4,0.0653944315200566,1
Video matrimonio,Lombardia,2019,5,0.11028513052411386,1
Video matrimonio,Lombardia,2019,6,0.10104417892805527,1
Video matrimonio,Lombardia,2019,7,0.030689832008676098,1
Video matrimonio,Lombardia,2019,8,0.13198923114538078,1
Video matrimonio,Lombardia,2019,9,0.13146705674407266,1
Video matrimonio,Lombardia,2019,10,0.08852766094371282,1
Video matrimonio,Lombardia,2019,11,0.14432386699160385,1
Video matrimonio,Lombardia,2020,0,0.21426133607965947,1
Video matrimonio,Lombardia,2020,1,0.13455071547426514,1
Video matrimonio,Lombardia,2020,2,0.11535135607284795,1
Video matrimonio,Lombardia,2020,3,0.11164695012590807,1
Video matrimonio,Lombardia,2020,4,0.08380339138024978,1
Video matrimonio,Lombardia,2020,5,0.0,1
Video matrimonio,Marche,2019,0,0.011130035294977518,1
Video matrimonio,Marche,2019,1,0.04702601647408817,1
Video matrimonio,Marche,2019,2,0.019212760499692453,1
Video matrimonio,Marche,2019,3,0.011373991908624856,1
Video matrimonio,Marche,2019,4,0.019894643955397494,1
Video matrimonio,Marche,2019,5,0.04193941583311373,1
Video matrimonio,Marche,2019,6,0.0,1
Video matrimonio,Marche,2019,7,0.0,1
Video matrimonio,Marche,2019,8,0.010038617580071211,1
Video matrimonio,Marche,2019,9,0.014284147010422384,1
Video matrimonio,Marche,2019,10,0.0,1
Video matrimonio,Marche,2019,11,0.021953489626891847,1
Video matrimonio,Marche,2020,0,0.01810659178137967,1
Video matrimonio,Marche,2020,1,0.01860624490553218,1
Video matrimonio,Marche,2020,2,0.0,1
Video matrimonio,Marche,2020,3,0.0,1
Video matrimonio,Marche,2020,4,0.0,1
Video matrimonio,Marche,2020,5,0.0,1
Video matrimonio,Molise,2019,0,NA,1
Video matrimonio,Molise,2019,1,NA,1
Video matrimonio,Molise,2019,2,NA,1
Video matrimonio,Molise,2019,3,NA,1
Video matrimonio,Molise,2019,4,NA,1
Video matrimonio,Molise,2019,5,NA,1
Video matrimonio,Molise,2019,6,NA,1
Video matrimonio,Molise,2019,7,NA,1
Video matrimonio,Molise,2019,8,NA,1
Video matrimonio,Molise,2019,9,NA,1
Video matrimonio,Molise,2019,10,NA,1
Video matrimonio,Molise,2019,11,NA,1
Video matrimonio,Molise,2020,0,NA,1
Video matrimonio,Molise,2020,1,NA,1
Video matrimonio,Molise,2020,2,NA,1
Video matrimonio,Molise,2020,3,NA,1
Video matrimonio,Molise,2020,4,NA,1
Video matrimonio,Molise,2020,5,NA,1
Video matrimonio,Piemonte,2019,0,0.0420468000032484,1
Video matrimonio,Piemonte,2019,1,0.14804486667768496,1
Video matrimonio,Piemonte,2019,2,0.03629076983275241,1
Video matrimonio,Piemonte,2019,3,0.06445262081554085,1
Video matrimonio,Piemonte,2019,4,0.11273631574725246,1
Video matrimonio,Piemonte,2019,5,0.05281259771577283,1
Video matrimonio,Piemonte,2019,6,0.02419367664474563,1
Video matrimonio,Piemonte,2019,7,0.0881792356305623,1
Video matrimonio,Piemonte,2019,8,0.11377099924080707,1
Video matrimonio,Piemonte,2019,9,0.026981166575242275,1
Video matrimonio,Piemonte,2019,10,0.07630834999655245,1
Video matrimonio,Piemonte,2019,11,0.04146770262857348,1
Video matrimonio,Piemonte,2020,0,0.017100670015747464,1
Video matrimonio,Piemonte,2020,1,0.07029025853201046,1
Video matrimonio,Piemonte,2020,2,0.11047735511202339,1
Video matrimonio,Piemonte,2020,3,0.3207884200800739,1
Video matrimonio,Piemonte,2020,4,0.0,1
Video matrimonio,Piemonte,2020,5,0.1774485458142178,1
Video matrimonio,Sardegna,2019,0,0.10017031765479763,1
Video matrimonio,Sardegna,2019,1,0.08464682965335865,1
Video matrimonio,Sardegna,2019,2,0.0345829688994464,1
Video matrimonio,Sardegna,2019,3,0.08189274174209893,1
Video matrimonio,Sardegna,2019,4,0.03581035911971547,1
Video matrimonio,Sardegna,2019,5,0.07549094849960467,1
Video matrimonio,Sardegna,2019,6,0.06916545205497865,1
Video matrimonio,Sardegna,2019,7,0.04201481227103261,1
Video matrimonio,Sardegna,2019,8,0.03613902328825634,1
Video matrimonio,Sardegna,2019,9,0.025711464618760276,1
Video matrimonio,Sardegna,2019,10,0.02423912294008135,1
Video matrimonio,Sardegna,2019,11,0.0,1
Video matrimonio,Sardegna,2020,0,0.03259186520648339,1
Video matrimonio,Sardegna,2020,1,0.016745620414978953,1
Video matrimonio,Sardegna,2020,2,0.0,1
Video matrimonio,Sardegna,2020,3,0.0,1
Video matrimonio,Sardegna,2020,4,0.11472802312901798,1
Video matrimonio,Sardegna,2020,5,0.0,1
Video matrimonio,Sicilia,2019,0,0.01669505294246628,1
Video matrimonio,Sicilia,2019,1,0.023513008237044088,1
Video matrimonio,Sicilia,2019,2,0.11527656299815475,1
Video matrimonio,Sicilia,2019,3,0.06824395145174915,1
Video matrimonio,Sicilia,2019,4,0.014920982966548124,1
Video matrimonio,Sicilia,2019,5,0.04193941583311374,1
Video matrimonio,Sicilia,2019,6,0.057637876712482244,1
Video matrimonio,Sicilia,2019,7,0.21007406135516318,1
Video matrimonio,Sicilia,2019,8,0.030115852740213642,1
Video matrimonio,Sicilia,2019,9,0.06427866154690073,1
Video matrimonio,Sicilia,2019,10,0.04039853823346895,1
Video matrimonio,Sicilia,2019,11,0.0987907033210133,1
Video matrimonio,Sicilia,2020,0,0.040739831508104264,1
Video matrimonio,Sicilia,2020,1,0.05581873471659656,1
Video matrimonio,Sicilia,2020,2,0.0,1
Video matrimonio,Sicilia,2020,3,0.0,1
Video matrimonio,Sicilia,2020,4,0.0,1
Video matrimonio,Sicilia,2020,5,0.0,1
Video matrimonio,Trentino-Alto Adige,2019,0,NA,1
Video matrimonio,Trentino-Alto Adige,2019,1,NA,1
Video matrimonio,Trentino-Alto Adige,2019,2,NA,1
Video matrimonio,Trentino-Alto Adige,2019,3,NA,1
Video matrimonio,Trentino-Alto Adige,2019,4,NA,1
Video matrimonio,Trentino-Alto Adige,2019,5,NA,1
Video matrimonio,Trentino-Alto Adige,2019,6,NA,1
Video matrimonio,Trentino-Alto Adige,2019,7,NA,1
Video matrimonio,Trentino-Alto Adige,2019,8,NA,1
Video matrimonio,Trentino-Alto Adige,2019,9,NA,1
Video matrimonio,Trentino-Alto Adige,2019,10,NA,1
Video matrimonio,Trentino-Alto Adige,2019,11,NA,1
Video matrimonio,Trentino-Alto Adige,2020,0,NA,1
Video matrimonio,Trentino-Alto Adige,2020,1,NA,1
Video matrimonio,Trentino-Alto Adige,2020,2,NA,1
Video matrimonio,Trentino-Alto Adige,2020,3,NA,1
Video matrimonio,Trentino-Alto Adige,2020,4,NA,1
Video matrimonio,Trentino-Alto Adige,2020,5,NA,1
Video matrimonio,Toscana,2019,0,0.04312888676803788,1
Video matrimonio,Toscana,2019,1,0.06074193794569721,1
Video matrimonio,Toscana,2019,2,0.02481648231210275,1
Video matrimonio,Toscana,2019,3,0.014691406215307104,1
Video matrimonio,Toscana,2019,4,0.025697248442388423,1
Video matrimonio,Toscana,2019,5,0.03611449696740348,1
Video matrimonio,Toscana,2019,6,0.0827210267632847,1
Video matrimonio,Toscana,2019,7,0.030149518064861377,1
Video matrimonio,Toscana,2019,8,0.10373238166073584,1
Video matrimonio,Toscana,2019,9,0.0,1
Video matrimonio,Toscana,2019,10,0.06957526029097427,1
Video matrimonio,Toscana,2019,11,0.0,1
Video matrimonio,Toscana,2020,0,0.03508152157642311,1
Video matrimonio,Toscana,2020,1,0.0720991990089372,1
Video matrimonio,Toscana,2020,2,0.0755470148927807,1
Video matrimonio,Toscana,2020,3,0.21936266961357995,1
Video matrimonio,Toscana,2020,4,0.041163989780087486,1
Video matrimonio,Toscana,2020,5,0.12134349088766362,1
Video matrimonio,Umbria,2019,0,0.07791024706484265,1
Video matrimonio,Umbria,2019,1,0.0,1
Video matrimonio,Umbria,2019,2,0.057638281499077376,1
Video matrimonio,Umbria,2019,3,0.011373991908624858,1
Video matrimonio,Umbria,2019,4,0.019894643955397497,1
Video matrimonio,Umbria,2019,5,0.02795961055540916,1
Video matrimonio,Umbria,2019,6,0.0,1
Video matrimonio,Umbria,2019,7,0.0,1
Video matrimonio,Umbria,2019,8,0.0,1
Video matrimonio,Umbria,2019,9,0.02856829402084477,1
Video matrimonio,Umbria,2019,10,0.013466179411156316,1
Video matrimonio,Umbria,2019,11,0.0,1
Video matrimonio,Umbria,2020,0,0.0,1
Video matrimonio,Umbria,2020,1,0.0,1
Video matrimonio,Umbria,2020,2,0.02924400576494738,1
Video matrimonio,Umbria,2020,3,0.0,1
Video matrimonio,Umbria,2020,4,0.0,1
Video matrimonio,Umbria,2020,5,0.0,1
Video matrimonio,Veneto,2019,0,0.09497630118380815,1
Video matrimonio,Veneto,2019,1,0.10032216847805472,1
Video matrimonio,Veneto,2019,2,0.20493611199671946,1
Video matrimonio,Veneto,2019,3,0.16985161250213116,1
Video matrimonio,Veneto,2019,4,0.16976762841939194,1
Video matrimonio,Veneto,2019,5,0.17894150755461852,1
Video matrimonio,Veneto,2019,6,0.08197386910219695,1
Video matrimonio,Veneto,2019,7,0.09959066612392921,1
Video matrimonio,Veneto,2019,8,0.12849430502491146,1
Video matrimonio,Veneto,2019,9,0.121891387822271,1
Video matrimonio,Veneto,2019,10,0.2585506446942012,1
Video matrimonio,Veneto,2019,11,0.09366822240807188,1
Video matrimonio,Veneto,2020,0,0.15450958320110653,1
Video matrimonio,Veneto,2020,1,0.1587732898605413,1
Video matrimonio,Veneto,2020,2,0.3119360614927719,1
Video matrimonio,Veneto,2020,3,0.0,1
Video matrimonio,Veneto,2020,4,0.06798697666904772,1
Video matrimonio,Veneto,2020,5,0.0,1
Wedding planner,Italia,2019,0,0.48329048843187655,1
Wedding planner,Italia,2019,1,0.37275064267352187,1
Wedding planner,Italia,2019,2,0.5089974293059129,1
Wedding planner,Italia,2019,3,0.4755784061696658,1
Wedding planner,Italia,2019,4,0.6478149100257069,1
Wedding planner,Italia,2019,5,0.5141388174807198,1
Wedding planner,Italia,2019,6,0.6812339331619539,1
Wedding planner,Italia,2019,7,0.5115681233933161,1
Wedding planner,Italia,2019,8,1.0,1
Wedding planner,Italia,2019,9,0.506426735218509,1
Wedding planner,Italia,2019,10,0.2853470437017995,1
Wedding planner,Italia,2019,11,0.24164524421593828,1
Wedding planner,Italia,2020,0,0.3547557840616967,1
Wedding planner,Italia,2020,1,0.2467866323907455,1
Wedding planner,Italia,2020,2,0.10282776349614396,1
Wedding planner,Italia,2020,3,0.11568123393316196,1
Wedding planner,Italia,2020,4,0.1311053984575835,1
Wedding planner,Italia,2020,5,0.030848329048843187,1
Wedding planner,Abruzzo,2019,0,0.01678820698843587,1
Wedding planner,Abruzzo,2019,1,0.02258369766018313,1
Wedding planner,Abruzzo,2019,2,0.02848287255008726,1
Wedding planner,Abruzzo,2019,3,0.012630540981915423,1
Wedding planner,Abruzzo,2019,4,0.006325705643296562,1
Wedding planner,Abruzzo,2019,5,0.02767095105890325,1
Wedding planner,Abruzzo,2019,6,0.021140533419224783,1
Wedding planner,Abruzzo,2019,7,0.003945490981338377,1
Wedding planner,Abruzzo,2019,8,0.018900479182736928,1
Wedding planner,Abruzzo,2019,9,0.016367978798131008,1
Wedding planner,Abruzzo,2019,10,0.014662106772604917,1
Wedding planner,Abruzzo,2019,11,0.00809699786423146,1
Wedding planner,Abruzzo,2020,0,0.005847210321041328,1
Wedding planner,Abruzzo,2020,1,0.016702358218817565,1
Wedding planner,Abruzzo,2020,2,0.0,1
Wedding planner,Abruzzo,2020,3,0.01797599863957992,1
Wedding planner,Abruzzo,2020,4,0.015234107236646085,1
Wedding planner,Abruzzo,2020,5,0.0,1
Wedding planner,Valle d'Aosta,2019,0,NA,1
Wedding planner,Valle d'Aosta,2019,1,NA,1
Wedding planner,Valle d'Aosta,2019,2,NA,1
Wedding planner,Valle d'Aosta,2019,3,NA,1
Wedding planner,Valle d'Aosta,2019,4,NA,1
Wedding planner,Valle d'Aosta,2019,5,NA,1
Wedding planner,Valle d'Aosta,2019,6,NA,1
Wedding planner,Valle d'Aosta,2019,7,NA,1
Wedding planner,Valle d'Aosta,2019,8,NA,1
Wedding planner,Valle d'Aosta,2019,9,NA,1
Wedding planner,Valle d'Aosta,2019,10,NA,1
Wedding planner,Valle d'Aosta,2019,11,NA,1
Wedding planner,Valle d'Aosta,2020,0,NA,1
Wedding planner,Valle d'Aosta,2020,1,NA,1
Wedding planner,Valle d'Aosta,2020,2,NA,1
Wedding planner,Valle d'Aosta,2020,3,NA,1
Wedding planner,Valle d'Aosta,2020,4,NA,1
Wedding planner,Valle d'Aosta,2020,5,NA,1
Wedding planner,Puglia,2019,0,0.04471711751147719,1
Wedding planner,Puglia,2019,1,0.04511550263272798,1
Wedding planner,Puglia,2019,2,0.057803476645765316,1
Wedding planner,Puglia,2019,3,0.04485699481077317,1
Wedding planner,Puglia,2019,4,0.08986223016800708,1
Wedding planner,Puglia,2019,5,0.028077876809769472,1
Wedding planner,Puglia,2019,6,0.029495707472778698,1
Wedding planner,Puglia,2019,7,0.017515368970463574,1
Wedding planner,Puglia,2019,8,0.04474966394736244,1
Wedding planner,Puglia,2019,9,0.07266299411302647,1
Wedding planner,Puglia,2019,10,0.045563035843912914,1
Wedding planner,Puglia,2019,11,0.03594531220977755,1
Wedding planner,Puglia,2020,0,0.06229858643521241,1
Wedding planner,Puglia,2020,1,0.02965896698415032,1
Wedding planner,Puglia,2020,2,0.10929098002431062,1
Wedding planner,Puglia,2020,3,0.07980153807828222,1
Wedding planner,Puglia,2020,4,0.027051741894485525,1
Wedding planner,Puglia,2020,5,0.10887501700607581,1
Wedding planner,Basilicata,2019,0,NA,1
Wedding planner,Basilicata,2019,1,NA,1
Wedding planner,Basilicata,2019,2,NA,1
Wedding planner,Basilicata,2019,3,NA,1
Wedding planner,Basilicata,2019,4,NA,1
